race_id,race_name,race_number,venue_name,start_time,course_info,race_details,entries
202544041509,B3五,9,大井,18:55,ダ1800m,,"[{""horse_number"": ""1"", ""horse_name"": ""ゲールタクト"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""Ｒ．クア"", ""trainer_name"": ""月岡健二"", ""odds"": ""6.8"", ""popularity"": ""3""}, {""horse_number"": ""2"", ""horse_name"": ""ワンボイス"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""笹川翼"", ""trainer_name"": ""佐宗応和"", ""odds"": ""9.9"", ""popularity"": ""5""}, {""horse_number"": ""3"", ""horse_name"": ""ミライヘノシンゲキ"", ""sex_age"": ""牡4"", ""weight"": ""53.0"", ""jockey_name"": ""杉山海波"", ""trainer_name"": ""朝倉実"", ""odds"": ""53.5"", ""popularity"": ""12""}, {""horse_number"": ""4"", ""horse_name"": ""ナウズザタイム"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""西啓太"", ""trainer_name"": ""福田真広"", ""odds"": ""15.9"", ""popularity"": ""7""}, {""horse_number"": ""5"", ""horse_name"": ""リュミエール"", ""sex_age"": ""セ7"", ""weight"": ""56.0"", ""jockey_name"": ""藤田凌"", ""trainer_name"": ""福永敏"", ""odds"": ""27.7"", ""popularity"": ""10""}, {""horse_number"": ""6"", ""horse_name"": ""レヴォリオ"", ""sex_age"": ""牡7"", ""weight"": ""53.0"", ""jockey_name"": ""木澤奨"", ""trainer_name"": ""村上頼章"", ""odds"": ""33.5"", ""popularity"": ""11""}, {""horse_number"": ""7"", ""horse_name"": ""イチニチショチョウ"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""菅原涼太"", ""trainer_name"": ""嶋田幸晴"", ""odds"": ""20.4"", ""popularity"": ""9""}, {""horse_number"": ""8"", ""horse_name"": ""ヨリナエスポワール"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""福原杏"", ""trainer_name"": ""吉井竜一"", ""odds"": ""96.5"", ""popularity"": ""13""}, {""horse_number"": ""9"", ""horse_name"": ""ブルマリンシェール"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""町田直希"", ""trainer_name"": ""佐野謙二"", ""odds"": ""3.1"", ""popularity"": ""1""}, {""horse_number"": ""10"", ""horse_name"": ""ダイアモンドモア"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""野畑凌"", ""trainer_name"": ""須田和伸"", ""odds"": ""19.2"", ""popularity"": ""8""}, {""horse_number"": ""11"", ""horse_name"": ""レイジングスラスト"", ""sex_age"": ""牡5"", ""weight"": ""55.0"", ""jockey_name"": ""鷹見陸"", ""trainer_name"": ""藤田輝信"", ""odds"": ""5.3"", ""popularity"": ""2""}, {""horse_number"": ""12"", ""horse_name"": ""ラバテラリュージュ"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""安藤洋一"", ""trainer_name"": ""佐野謙二"", ""odds"": ""7.6"", ""popularity"": ""4""}, {""horse_number"": ""13"", ""horse_name"": ""グラッブザトップ"", ""sex_age"": ""牡6"", ""weight"": ""54.0"", ""jockey_name"": ""谷内貫太"", ""trainer_name"": ""的場直之"", ""odds"": ""10.2"", ""popularity"": ""6""}]"
202544041503,3歳十1112(3歳11),3,大井,15:35,ダ1600m,,"[{""horse_number"": ""1"", ""horse_name"": ""ココロケショウ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""瀬川将輝"", ""trainer_name"": ""井上弘之"", ""odds"": ""181.5"", ""popularity"": ""11""}, {""horse_number"": ""2"", ""horse_name"": ""グレイトキセキ"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""石川駿介"", ""trainer_name"": ""高岩孝敏"", ""odds"": ""8.1"", ""popularity"": ""3""}, {""horse_number"": ""3"", ""horse_name"": ""ブラックゴエ"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""山口達弥"", ""trainer_name"": ""渡部則夫"", ""odds"": ""21.9"", ""popularity"": ""8""}, {""horse_number"": ""4"", ""horse_name"": ""ゴーゴーゴウト"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""野畑凌"", ""trainer_name"": ""宗形竹見"", ""odds"": ""2.7"", ""popularity"": ""2""}, {""horse_number"": ""5"", ""horse_name"": ""フタバサクセス"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""西啓太"", ""trainer_name"": ""真島大輔"", ""odds"": ""8.1"", ""popularity"": ""4""}, {""horse_number"": ""6"", ""horse_name"": ""ウエノマルサンダー"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""達城龍次"", ""trainer_name"": ""井上弘之"", ""odds"": ""33.0"", ""popularity"": ""9""}, {""horse_number"": ""7"", ""horse_name"": ""ウィルマッチ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""菅原涼太"", ""trainer_name"": ""栗田裕光"", ""odds"": ""20.5"", ""popularity"": ""6""}, {""horse_number"": ""8"", ""horse_name"": ""ジュリアン"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""笹川翼"", ""trainer_name"": ""橋本和馬"", ""odds"": ""2.6"", ""popularity"": ""1""}, {""horse_number"": ""9"", ""horse_name"": ""ウィルフィオーナ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""吉井章"", ""trainer_name"": ""松浦裕之"", ""odds"": ""20.0"", ""popularity"": ""5""}, {""horse_number"": ""10"", ""horse_name"": ""オーラビルド"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""本田正重"", ""trainer_name"": ""田中正人"", ""odds"": ""56.9"", ""popularity"": ""10""}, {""horse_number"": ""11"", ""horse_name"": ""サンタマルティナ"", ""sex_age"": ""牝3"", ""weight"": ""53.0"", ""jockey_name"": ""鷹見陸"", ""trainer_name"": ""渡辺和雄"", ""odds"": ""20.9"", ""popularity"": ""7""}]"
202544041501,C3四五,1,大井,14:30,ダ1600m,,"[{""horse_number"": ""1"", ""horse_name"": ""ウォーバックス"", ""sex_age"": ""セ7"", ""weight"": ""56.0"", ""jockey_name"": ""池谷匠翔"", ""trainer_name"": ""遠藤茂"", ""odds"": ""35.0"", ""popularity"": ""9""}, {""horse_number"": ""2"", ""horse_name"": ""イッツバッド"", ""sex_age"": ""牝7"", ""weight"": ""52.0"", ""jockey_name"": ""谷内貫太"", ""trainer_name"": ""市村誠"", ""odds"": ""12.1"", ""popularity"": ""6""}, {""horse_number"": ""3"", ""horse_name"": ""ルグランブルー"", ""sex_age"": ""牝6"", ""weight"": ""54.0"", ""jockey_name"": ""藤田凌"", ""trainer_name"": ""佐宗応和"", ""odds"": ""4.3"", ""popularity"": ""2""}, {""horse_number"": ""4"", ""horse_name"": ""ポンドウェイヴ"", ""sex_age"": ""牝6"", ""weight"": ""54.0"", ""jockey_name"": ""篠谷葵"", ""trainer_name"": ""朝倉実"", ""odds"": ""20.8"", ""popularity"": ""8""}, {""horse_number"": ""5"", ""horse_name"": ""エヴィエニス"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""西啓太"", ""trainer_name"": ""荒井朋弘"", ""odds"": ""8.3"", ""popularity"": ""4""}, {""horse_number"": ""6"", ""horse_name"": ""シュヴァイゲン"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""江里口裕"", ""trainer_name"": ""佐野謙二"", ""odds"": ""13.4"", ""popularity"": ""7""}, {""horse_number"": ""7"", ""horse_name"": ""デリッサ"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""岡村健司"", ""trainer_name"": ""村上頼章"", ""odds"": ""3.1"", ""popularity"": ""1""}, {""horse_number"": ""8"", ""horse_name"": ""エクスプローラー"", ""sex_age"": ""牡6"", ""weight"": ""56.0"", ""jockey_name"": ""千田洋"", ""trainer_name"": ""納谷和玖"", ""odds"": ""55.2"", ""popularity"": ""10""}, {""horse_number"": ""9"", ""horse_name"": ""マヒナルーサー"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""達城龍次"", ""trainer_name"": ""朝倉実"", ""odds"": ""4.9"", ""popularity"": ""3""}, {""horse_number"": ""10"", ""horse_name"": ""ワスレガタミ"", ""sex_age"": ""牝5"", ""weight"": ""51.0"", ""jockey_name"": ""杉山海波"", ""trainer_name"": ""渡部則夫"", ""odds"": ""83.5"", ""popularity"": ""11""}, {""horse_number"": ""11"", ""horse_name"": ""マルヨリヴィエラ"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""菅原涼太"", ""trainer_name"": ""赤嶺本浩"", ""odds"": ""8.7"", ""popularity"": ""5""}]"
202544041504,3歳十1112(3歳11),4,大井,16:07,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""シンプルスマイル"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""町田直希"", ""trainer_name"": ""市村誠"", ""odds"": ""60.3"", ""popularity"": ""9""}, {""horse_number"": ""2"", ""horse_name"": ""ブリングバンバン"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""新原周馬"", ""trainer_name"": ""堀江仁"", ""odds"": ""11.0"", ""popularity"": ""4""}, {""horse_number"": ""3"", ""horse_name"": ""フローズンキス"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""安藤洋一"", ""trainer_name"": ""荒山勝徳"", ""odds"": ""3.9"", ""popularity"": ""2""}, {""horse_number"": ""4"", ""horse_name"": ""オミソーレ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""達城龍次"", ""trainer_name"": ""納谷和玖"", ""odds"": ""24.6"", ""popularity"": ""7""}, {""horse_number"": ""5"", ""horse_name"": ""クロフネビジョン"", ""sex_age"": ""牝3"", ""weight"": ""51.0"", ""jockey_name"": ""杉山海波"", ""trainer_name"": ""蛯名雄太"", ""odds"": ""66.9"", ""popularity"": ""11""}, {""horse_number"": ""6"", ""horse_name"": ""アフロライデル"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""本田正重"", ""trainer_name"": ""的場直之"", ""odds"": ""2.0"", ""popularity"": ""1""}, {""horse_number"": ""7"", ""horse_name"": ""イクノエイトナイン"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""千田洋"", ""trainer_name"": ""堀千亜樹"", ""odds"": ""21.6"", ""popularity"": ""6""}, {""horse_number"": ""8"", ""horse_name"": ""レモンフラッシュ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""石川駿介"", ""trainer_name"": ""井上弘之"", ""odds"": ""421.8"", ""popularity"": ""14""}, {""horse_number"": ""9"", ""horse_name"": ""ユメミ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""櫻井光輔"", ""trainer_name"": ""朝倉実"", ""odds"": ""61.9"", ""popularity"": ""10""}, {""horse_number"": ""10"", ""horse_name"": ""ユウユウマシェリ"", ""sex_age"": ""牝3"", ""weight"": ""51.0"", ""jockey_name"": ""加藤雄真"", ""trainer_name"": ""佐々木忠"", ""odds"": ""86.9"", ""popularity"": ""12""}, {""horse_number"": ""11"", ""horse_name"": ""ニューグローリー"", ""sex_age"": ""牝3"", ""weight"": ""51.0"", ""jockey_name"": ""小野俊斗"", ""trainer_name"": ""朝倉実"", ""odds"": ""146.6"", ""popularity"": ""13""}, {""horse_number"": ""12"", ""horse_name"": ""ダッシングマン"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""吉井章"", ""trainer_name"": ""中道啓二"", ""odds"": ""6.7"", ""popularity"": ""3""}, {""horse_number"": ""13"", ""horse_name"": ""ライジンバローズ"", ""sex_age"": ""牡3"", ""weight"": ""55.0"", ""jockey_name"": ""鷹見陸"", ""trainer_name"": ""福永敏"", ""odds"": ""28.7"", ""popularity"": ""8""}, {""horse_number"": ""14"", ""horse_name"": ""サブノアイナ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""高野誠毅"", ""trainer_name"": ""鷹見浩"", ""odds"": ""15.4"", ""popularity"": ""5""}]"
202544041502,C3四五,2,大井,15:02,ダ1200m,,"[{""horse_number"": ""1"", ""horse_name"": ""ツクシ"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""瀬川将輝"", ""trainer_name"": ""大宮和也"", ""odds"": ""40.1"", ""popularity"": ""10""}, {""horse_number"": ""2"", ""horse_name"": ""ルルルンルン"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""笹川翼"", ""trainer_name"": ""朝倉実"", ""odds"": ""3.2"", ""popularity"": ""1""}, {""horse_number"": ""3"", ""horse_name"": ""ピックアンドロール"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""江里口裕"", ""trainer_name"": ""鷹見浩"", ""odds"": ""23.1"", ""popularity"": ""8""}, {""horse_number"": ""4"", ""horse_name"": ""レッドフローガ"", ""sex_age"": ""セ5"", ""weight"": ""56.0"", ""jockey_name"": ""千田洋"", ""trainer_name"": ""松浦裕之"", ""odds"": ""6.6"", ""popularity"": ""3""}, {""horse_number"": ""5"", ""horse_name"": ""ウーロン"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""東原悠善"", ""trainer_name"": ""佐々木洋"", ""odds"": ""62.5"", ""popularity"": ""12""}, {""horse_number"": ""6"", ""horse_name"": ""ヘデンバージャイト"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""石川駿介"", ""trainer_name"": ""松浦裕之"", ""odds"": ""75.0"", ""popularity"": ""13""}, {""horse_number"": ""7"", ""horse_name"": ""ナックレジェンド"", ""sex_age"": ""牡7"", ""weight"": ""56.0"", ""jockey_name"": ""高橋昭平"", ""trainer_name"": ""立花伸"", ""odds"": ""13.7"", ""popularity"": ""7""}, {""horse_number"": ""8"", ""horse_name"": ""ザゴート"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""藤田凌"", ""trainer_name"": ""荒井朋弘"", ""odds"": ""12.9"", ""popularity"": ""6""}, {""horse_number"": ""9"", ""horse_name"": ""ナツミカン"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""吉井章"", ""trainer_name"": ""中道啓二"", ""odds"": ""8.2"", ""popularity"": ""5""}, {""horse_number"": ""10"", ""horse_name"": ""アンリ"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""菅原涼太"", ""trainer_name"": ""渡部則夫"", ""odds"": ""259.4"", ""popularity"": ""14""}, {""horse_number"": ""11"", ""horse_name"": ""アルディオール"", ""sex_age"": ""牡4"", ""weight"": ""55.0"", ""jockey_name"": ""鷹見陸"", ""trainer_name"": ""澤佳宏"", ""odds"": ""25.8"", ""popularity"": ""9""}, {""horse_number"": ""12"", ""horse_name"": ""ゴールデンオージャ"", ""sex_age"": ""牡7"", ""weight"": ""54.0"", ""jockey_name"": ""谷内貫太"", ""trainer_name"": ""村上頼章"", ""odds"": ""4.3"", ""popularity"": ""2""}, {""horse_number"": ""13"", ""horse_name"": ""ユヌブリーズ"", ""sex_age"": ""牝4"", ""weight"": ""51.0"", ""jockey_name"": ""杉山海波"", ""trainer_name"": ""庄子昭彦"", ""odds"": ""59.5"", ""popularity"": ""11""}, {""horse_number"": ""14"", ""horse_name"": ""マーナーパス"", ""sex_age"": ""牡6"", ""weight"": ""56.0"", ""jockey_name"": ""遠藤健太"", ""trainer_name"": ""遠藤茂"", ""odds"": ""8.0"", ""popularity"": ""4""}]"
202546041501,C215,1,金沢,12:00,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""ティアップファイト"", ""sex_age"": ""セ4"", ""weight"": ""57.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""菅原欣也"", ""odds"": ""9.1"", ""popularity"": ""4""}, {""horse_number"": ""2"", ""horse_name"": ""イチバンザクラ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""松戸政也"", ""trainer_name"": ""藤田弘治"", ""odds"": ""13.5"", ""popularity"": ""6""}, {""horse_number"": ""3"", ""horse_name"": ""グレイトボヤージュ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""葛山晃平"", ""trainer_name"": ""川添明弘"", ""odds"": ""21.3"", ""popularity"": ""10""}, {""horse_number"": ""4"", ""horse_name"": ""サッビアマーゴ"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""田嶋弘幸"", ""odds"": ""14.2"", ""popularity"": ""7""}, {""horse_number"": ""5"", ""horse_name"": ""ダイユウヒンギス"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""鈴木太一"", ""trainer_name"": ""室井眞文"", ""odds"": ""5.4"", ""popularity"": ""2""}, {""horse_number"": ""6"", ""horse_name"": ""シャインルビー"", ""sex_age"": ""牝8"", ""weight"": ""55.0"", ""jockey_name"": ""甲賀弘隆"", ""trainer_name"": ""中川雅之"", ""odds"": ""19.7"", ""popularity"": ""8""}, {""horse_number"": ""7"", ""horse_name"": ""ドーンコスモ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""加藤翔馬"", ""trainer_name"": ""加藤和義"", ""odds"": ""12.0"", ""popularity"": ""5""}, {""horse_number"": ""8"", ""horse_name"": ""ランフォーリリーズ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""服部大地"", ""trainer_name"": ""高橋優子"", ""odds"": ""20.8"", ""popularity"": ""9""}, {""horse_number"": ""9"", ""horse_name"": ""コイララ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""青柳正義"", ""trainer_name"": ""鈴木正也"", ""odds"": ""6.7"", ""popularity"": ""3""}, {""horse_number"": ""10"", ""horse_name"": ""ラストニードル"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""金田一昌"", ""odds"": ""2.3"", ""popularity"": ""1""}]"
202546041509,B23,9,金沢,16:45,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""イテザ"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""鋤田誠二"", ""odds"": ""29.3"", ""popularity"": ""6""}, {""horse_number"": ""2"", ""horse_name"": ""スターマンモス"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""藤田弘治"", ""odds"": ""21.5"", ""popularity"": ""4""}, {""horse_number"": ""3"", ""horse_name"": ""モルフェブーケ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""中島龍也"", ""trainer_name"": ""加藤和宏"", ""odds"": ""49.8"", ""popularity"": ""8""}, {""horse_number"": ""4"", ""horse_name"": ""デルマセイレーン"", ""sex_age"": ""牝6"", ""weight"": ""55.0"", ""jockey_name"": ""加藤翔馬"", ""trainer_name"": ""加藤和義"", ""odds"": ""102.3"", ""popularity"": ""10""}, {""horse_number"": ""5"", ""horse_name"": ""ドライカプチーノ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""兼子千央"", ""trainer_name"": ""金田一昌"", ""odds"": ""21.9"", ""popularity"": ""5""}, {""horse_number"": ""6"", ""horse_name"": ""フユノダイサンカク"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""服部大地"", ""trainer_name"": ""加藤和義"", ""odds"": ""77.5"", ""popularity"": ""9""}, {""horse_number"": ""7"", ""horse_name"": ""アポロリリー"", ""sex_age"": ""牝8"", ""weight"": ""55.0"", ""jockey_name"": ""松戸政也"", ""trainer_name"": ""井樋一也"", ""odds"": ""41.9"", ""popularity"": ""7""}, {""horse_number"": ""8"", ""horse_name"": ""サンドジョーカー"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""吉原寛人"", ""trainer_name"": ""井樋一也"", ""odds"": ""2.4"", ""popularity"": ""2""}, {""horse_number"": ""9"", ""horse_name"": ""オウケンデューク"", ""sex_age"": ""セ5"", ""weight"": ""57.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""池田敦"", ""odds"": ""1.7"", ""popularity"": ""1""}, {""horse_number"": ""10"", ""horse_name"": ""フィルムスコア"", ""sex_age"": ""牝7"", ""weight"": ""55.0"", ""jockey_name"": ""甲賀弘隆"", ""trainer_name"": ""黒木豊"", ""odds"": ""15.9"", ""popularity"": ""3""}, {""horse_number"": ""11"", ""horse_name"": ""エムオーポケット"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""鈴木太一"", ""trainer_name"": ""室井眞文"", ""odds"": ""301.4"", ""popularity"": ""11""}]"
202546041512,楽天ポイントで馬券が買える!楽天競馬特別(A1),12,金沢,18:30,ダ1700m,,"[{""horse_number"": ""1"", ""horse_name"": ""ブンブンマル"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""沖静男"", ""trainer_name"": ""川添明弘"", ""odds"": ""103.8"", ""popularity"": ""8""}, {""horse_number"": ""2"", ""horse_name"": ""マイブレイブ"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""中島龍也"", ""trainer_name"": ""井樋一也"", ""odds"": ""21.6"", ""popularity"": ""5""}, {""horse_number"": ""3"", ""horse_name"": ""グッドグロウス"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""米倉知"", ""trainer_name"": ""鈴木正也"", ""odds"": ""7.5"", ""popularity"": ""2""}, {""horse_number"": ""4"", ""horse_name"": ""ダブルアタック"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""金田一昌"", ""odds"": ""126.8"", ""popularity"": ""9""}, {""horse_number"": ""5"", ""horse_name"": ""ナミダノキス"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""吉原寛人"", ""trainer_name"": ""金田一昌"", ""odds"": ""1.2"", ""popularity"": ""1""}, {""horse_number"": ""6"", ""horse_name"": ""イルミネーター"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""青柳正義"", ""trainer_name"": ""高橋俊之"", ""odds"": ""14.6"", ""popularity"": ""4""}, {""horse_number"": ""7"", ""horse_name"": ""イサムサンカ"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""佐藤茂"", ""odds"": ""8.1"", ""popularity"": ""3""}, {""horse_number"": ""8"", ""horse_name"": ""サバンナテソーロ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""兼子千央"", ""trainer_name"": ""金田一昌"", ""odds"": ""999.9"", ""popularity"": ""10""}, {""horse_number"": ""9"", ""horse_name"": ""ハクサンアルタイル"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""堀場裕充"", ""odds"": ""27.3"", ""popularity"": ""6""}, {""horse_number"": ""10"", ""horse_name"": ""ハリウッドスマイル"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""加藤翔馬"", ""trainer_name"": ""中川雅之"", ""odds"": ""96.8"", ""popularity"": ""7""}]"
202550041511,春暖特別B1,11,園田,16:15,ダ1230m,,"[{""horse_number"": ""1"", ""horse_name"": ""ピースマッチング"", ""sex_age"": ""セ7"", ""weight"": ""57.0"", ""jockey_name"": ""井上幹太"", ""trainer_name"": ""茂崎正善"", ""odds"": ""121.2"", ""popularity"": ""7""}, {""horse_number"": ""2"", ""horse_name"": ""ダイジョバナイ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""大山真吾"", ""trainer_name"": ""飯田良弘"", ""odds"": ""2.3"", ""popularity"": ""1""}, {""horse_number"": ""3"", ""horse_name"": ""ナリタシン"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""下原理"", ""trainer_name"": ""坂本和也"", ""odds"": ""5.0"", ""popularity"": ""4""}, {""horse_number"": ""4"", ""horse_name"": ""モカラエース"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""大山龍太"", ""trainer_name"": ""北野真弘"", ""odds"": ""10.8"", ""popularity"": ""5""}, {""horse_number"": ""5"", ""horse_name"": ""ホクザンバーリイ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""永井孝典"", ""trainer_name"": ""橋本忠明"", ""odds"": ""4.5"", ""popularity"": ""3""}, {""horse_number"": ""6"", ""horse_name"": ""ブラックリバー"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""松木大地"", ""trainer_name"": ""西川進也"", ""odds"": ""90.1"", ""popularity"": ""6""}, {""horse_number"": ""7"", ""horse_name"": ""アイソラシー"", ""sex_age"": ""牝5"", ""weight"": ""52.0"", ""jockey_name"": ""小谷哲平"", ""trainer_name"": ""溝橋利喜"", ""odds"": ""242.7"", ""popularity"": ""8""}, {""horse_number"": ""8"", ""horse_name"": ""カルラファクター"", ""sex_age"": ""牝6"", ""weight"": ""52.0"", ""jockey_name"": ""米玉利燕"", ""trainer_name"": ""保利良平"", ""odds"": ""3.7"", ""popularity"": ""2""}]"
