race_id,race_name,race_number,venue_name,start_time,course_info,race_details,entries
202546041508,C28,8,金沢,16:10,ダ1500m,,"[{""horse_number"": ""1"", ""horse_name"": ""ジュネスヒマリ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""中島龍也"", ""trainer_name"": ""佐藤茂"", ""odds"": ""1.5"", ""popularity"": ""1""}, {""horse_number"": ""2"", ""horse_name"": ""ホウオウシーザー"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""加藤和宏"", ""odds"": ""8.0"", ""popularity"": ""3""}, {""horse_number"": ""3"", ""horse_name"": ""ディーノショウミョ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""池田敦"", ""odds"": ""31.1"", ""popularity"": ""7""}, {""horse_number"": ""4"", ""horse_name"": ""ラインレインボー"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""鈴木太一"", ""trainer_name"": ""井樋一也"", ""odds"": ""16.5"", ""popularity"": ""6""}, {""horse_number"": ""5"", ""horse_name"": ""モンテレオン"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""青柳正義"", ""trainer_name"": ""高橋俊之"", ""odds"": ""7.8"", ""popularity"": ""2""}, {""horse_number"": ""6"", ""horse_name"": ""メイショウメイボク"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""松戸政也"", ""trainer_name"": ""藤田弘治"", ""odds"": ""10.8"", ""popularity"": ""5""}, {""horse_number"": ""7"", ""horse_name"": ""シルバヴール"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""甲賀弘隆"", ""trainer_name"": ""中川雅之"", ""odds"": ""34.0"", ""popularity"": ""8""}, {""horse_number"": ""8"", ""horse_name"": ""ピナーカ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""米倉知"", ""trainer_name"": ""堀場裕充"", ""odds"": ""10.6"", ""popularity"": ""4""}, {""horse_number"": ""9"", ""horse_name"": ""リトリーブ"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""葛山晃平"", ""trainer_name"": ""菅原欣也"", ""odds"": ""72.2"", ""popularity"": ""10""}, {""horse_number"": ""10"", ""horse_name"": ""リコーパイソン"", ""sex_age"": ""牡10"", ""weight"": ""57.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""加藤和宏"", ""odds"": ""47.8"", ""popularity"": ""9""}]"
202546041503,C213,3,金沢,13:10,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""ゴマスノー"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""鈴木太一"", ""trainer_name"": ""室井眞文"", ""odds"": ""407.7"", ""popularity"": ""10""}, {""horse_number"": ""2"", ""horse_name"": ""マジックワールド"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""加藤和宏"", ""odds"": ""25.5"", ""popularity"": ""2""}, {""horse_number"": ""3"", ""horse_name"": ""ダスティー"", ""sex_age"": ""セ4"", ""weight"": ""57.0"", ""jockey_name"": ""平瀬城久"", ""trainer_name"": ""加藤和義"", ""odds"": ""37.2"", ""popularity"": ""4""}, {""horse_number"": ""4"", ""horse_name"": ""ネオアスペクト"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""中島龍也"", ""trainer_name"": ""加藤和宏"", ""odds"": ""62.3"", ""popularity"": ""6""}, {""horse_number"": ""5"", ""horse_name"": ""グランパープル"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""菅原欣也"", ""odds"": ""36.9"", ""popularity"": ""3""}, {""horse_number"": ""6"", ""horse_name"": ""ルーナ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""松戸政也"", ""trainer_name"": ""田嶋弘幸"", ""odds"": ""38.8"", ""popularity"": ""5""}, {""horse_number"": ""7"", ""horse_name"": ""ホークビッツ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""兼子千央"", ""trainer_name"": ""宗綱泰彦"", ""odds"": ""138.5"", ""popularity"": ""8""}, {""horse_number"": ""8"", ""horse_name"": ""ネイバーアイランド"", ""sex_age"": ""牝7"", ""weight"": ""55.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""鋤田誠二"", ""odds"": ""81.0"", ""popularity"": ""7""}, {""horse_number"": ""9"", ""horse_name"": ""ハルカナネガイ"", ""sex_age"": ""牝6"", ""weight"": ""55.0"", ""jockey_name"": ""青柳正義"", ""trainer_name"": ""高橋優子"", ""odds"": ""1.0"", ""popularity"": ""1""}, {""horse_number"": ""10"", ""horse_name"": ""ピュアステート"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""沖静男"", ""trainer_name"": ""宗綱泰彦"", ""odds"": ""145.1"", ""popularity"": ""9""}]"
202550041505,波豆7ハロンC3一,5,園田,12:50,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""マオノヴァイザー"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""川原正一"", ""trainer_name"": ""諏訪貴正"", ""odds"": ""34.2"", ""popularity"": ""10""}, {""horse_number"": ""2"", ""horse_name"": ""マエストロライト"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""土方颯太"", ""trainer_name"": ""小牧毅"", ""odds"": ""10.7"", ""popularity"": ""6""}, {""horse_number"": ""3"", ""horse_name"": ""レッドアクトゥール"", ""sex_age"": ""牡6"", ""weight"": ""54.0"", ""jockey_name"": ""小谷哲平"", ""trainer_name"": ""溝橋利喜"", ""odds"": ""5.8"", ""popularity"": ""3""}, {""horse_number"": ""4"", ""horse_name"": ""ワンダートリガー"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""下原理"", ""trainer_name"": ""西川進也"", ""odds"": ""7.6"", ""popularity"": ""5""}, {""horse_number"": ""5"", ""horse_name"": ""イッシン"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""渡瀬和幸"", ""trainer_name"": ""新井隆太"", ""odds"": ""4.0"", ""popularity"": ""1""}, {""horse_number"": ""6"", ""horse_name"": ""メイショウヨウホウ"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""長尾翼玖"", ""trainer_name"": ""野田忍"", ""odds"": ""66.3"", ""popularity"": ""11""}, {""horse_number"": ""7"", ""horse_name"": ""タッケンウルル"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""廣瀬航"", ""trainer_name"": ""田中範雄"", ""odds"": ""20.1"", ""popularity"": ""9""}, {""horse_number"": ""8"", ""horse_name"": ""レオフューチャー"", ""sex_age"": ""セ7"", ""weight"": ""57.0"", ""jockey_name"": ""石堂響"", ""trainer_name"": ""野田忍"", ""odds"": ""18.8"", ""popularity"": ""8""}, {""horse_number"": ""9"", ""horse_name"": ""グランプリシップ"", ""sex_age"": ""牡11"", ""weight"": ""57.0"", ""jockey_name"": ""田野豊三"", ""trainer_name"": ""稻田彰宏"", ""odds"": ""15.0"", ""popularity"": ""7""}, {""horse_number"": ""10"", ""horse_name"": ""ララアンセストラル"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""大山真吾"", ""trainer_name"": ""碇清次郎"", ""odds"": ""4.5"", ""popularity"": ""2""}, {""horse_number"": ""11"", ""horse_name"": ""ジェイデン"", ""sex_age"": ""牡6"", ""weight"": ""56.0"", ""jockey_name"": ""山本屋太"", ""trainer_name"": ""藤川純"", ""odds"": ""6.1"", ""popularity"": ""4""}]"
202544041505,3歳十1112(3歳11),5,大井,16:40,ダ1200m,,"[{""horse_number"": ""1"", ""horse_name"": ""ツバメノコヤスガイ"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""町田直希"", ""trainer_name"": ""宗形竹見"", ""odds"": ""12.9"", ""popularity"": ""4""}, {""horse_number"": ""2"", ""horse_name"": ""ゴルデューク"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""田中洸多"", ""trainer_name"": ""小野寺晋"", ""odds"": ""76.4"", ""popularity"": ""13""}, {""horse_number"": ""3"", ""horse_name"": ""プロシュ"", ""sex_age"": ""牝3"", ""weight"": ""51.0"", ""jockey_name"": ""小野俊斗"", ""trainer_name"": ""佐々木忠"", ""odds"": ""37.2"", ""popularity"": ""10""}, {""horse_number"": ""4"", ""horse_name"": ""ゴージャスレディ"", ""sex_age"": ""牝3"", ""weight"": ""52.0"", ""jockey_name"": ""谷内貫太"", ""trainer_name"": ""福永敏"", ""odds"": ""9.4"", ""popularity"": ""3""}, {""horse_number"": ""5"", ""horse_name"": ""プチビーンズ"", ""sex_age"": ""牝3"", ""weight"": ""51.0"", ""jockey_name"": ""杉山海波"", ""trainer_name"": ""大宮和也"", ""odds"": ""30.2"", ""popularity"": ""9""}, {""horse_number"": ""6"", ""horse_name"": ""カリプソール"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""篠谷葵"", ""trainer_name"": ""佐野謙二"", ""odds"": ""54.2"", ""popularity"": ""12""}, {""horse_number"": ""7"", ""horse_name"": ""プレミアリッチ"", ""sex_age"": ""牝3"", ""weight"": ""53.0"", ""jockey_name"": ""鷹見陸"", ""trainer_name"": ""月岡健二"", ""odds"": ""29.6"", ""popularity"": ""7""}, {""horse_number"": ""8"", ""horse_name"": ""ハッピーキングダム"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""西啓太"", ""trainer_name"": ""鈴木啓之"", ""odds"": ""16.7"", ""popularity"": ""5""}, {""horse_number"": ""9"", ""horse_name"": ""ジョンノコトバ"", ""sex_age"": ""セ3"", ""weight"": ""56.0"", ""jockey_name"": ""吉井章"", ""trainer_name"": ""朝倉実"", ""odds"": ""29.8"", ""popularity"": ""8""}, {""horse_number"": ""10"", ""horse_name"": ""アイオンザボール"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""野畑凌"", ""trainer_name"": ""藤田輝信"", ""odds"": ""17.0"", ""popularity"": ""6""}, {""horse_number"": ""11"", ""horse_name"": ""シタパンツ"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""達城龍次"", ""trainer_name"": ""立花伸"", ""odds"": ""4.3"", ""popularity"": ""2""}, {""horse_number"": ""12"", ""horse_name"": ""ストライクルックス"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""安藤洋一"", ""trainer_name"": ""赤嶺亮"", ""odds"": ""53.2"", ""popularity"": ""11""}, {""horse_number"": ""13"", ""horse_name"": ""ピッピーノ"", ""sex_age"": ""牡3"", ""weight"": ""56.0"", ""jockey_name"": ""高野誠毅"", ""trainer_name"": ""赤嶺本浩"", ""odds"": ""77.0"", ""popularity"": ""14""}, {""horse_number"": ""14"", ""horse_name"": ""ワイドレギオー"", ""sex_age"": ""牝3"", ""weight"": ""54.0"", ""jockey_name"": ""笹川翼"", ""trainer_name"": ""森下淳平"", ""odds"": ""1.9"", ""popularity"": ""1""}]"
202550041512,モクレン賞C2,12,園田,16:50,ダ1230m,,"[{""horse_number"": ""1"", ""horse_name"": ""シミーシェイク"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""長谷部駿"", ""trainer_name"": ""永島太郎"", ""odds"": ""5.5"", ""popularity"": ""4""}, {""horse_number"": ""2"", ""horse_name"": ""ジャングルマリサ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""竹村達也"", ""trainer_name"": ""徳本慶一"", ""odds"": ""60.0"", ""popularity"": ""10""}, {""horse_number"": ""3"", ""horse_name"": ""カイラシ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""井上幹太"", ""trainer_name"": ""田中範雄"", ""odds"": ""28.0"", ""popularity"": ""6""}, {""horse_number"": ""4"", ""horse_name"": ""アイアンムーン"", ""sex_age"": ""牡5"", ""weight"": ""58.0"", ""jockey_name"": ""松木大地"", ""trainer_name"": ""玉垣光章"", ""odds"": ""3.3"", ""popularity"": ""2""}, {""horse_number"": ""5"", ""horse_name"": ""ラント"", ""sex_age"": ""牝7"", ""weight"": ""55.0"", ""jockey_name"": ""廣瀬航"", ""trainer_name"": ""高馬元紘"", ""odds"": ""13.8"", ""popularity"": ""5""}, {""horse_number"": ""6"", ""horse_name"": ""ナムラハカ"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""石堂響"", ""trainer_name"": ""長南和宏"", ""odds"": ""149.1"", ""popularity"": ""12""}, {""horse_number"": ""7"", ""horse_name"": ""ピュアケミストリー"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""吉村智洋"", ""trainer_name"": ""飯田良弘"", ""odds"": ""2.8"", ""popularity"": ""1""}, {""horse_number"": ""8"", ""horse_name"": ""ネヴァタップアウト"", ""sex_age"": ""牡8"", ""weight"": ""54.0"", ""jockey_name"": ""高橋愛叶"", ""trainer_name"": ""大山寿文"", ""odds"": ""58.9"", ""popularity"": ""9""}, {""horse_number"": ""9"", ""horse_name"": ""ドゴン"", ""sex_age"": ""牡6"", ""weight"": ""57.0"", ""jockey_name"": ""永井孝典"", ""trainer_name"": ""盛本信春"", ""odds"": ""57.8"", ""popularity"": ""8""}, {""horse_number"": ""10"", ""horse_name"": ""カドサンガンバル"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""山本咲希"", ""trainer_name"": ""石橋満"", ""odds"": ""33.8"", ""popularity"": ""7""}, {""horse_number"": ""11"", ""horse_name"": ""シャドフ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""下原理"", ""trainer_name"": ""柏原誠路"", ""odds"": ""4.8"", ""popularity"": ""3""}, {""horse_number"": ""12"", ""horse_name"": ""プロミット"", ""sex_age"": ""セ4"", ""weight"": ""54.0"", ""jockey_name"": ""米玉利燕"", ""trainer_name"": ""新井隆太"", ""odds"": ""98.2"", ""popularity"": ""11""}]"
202546041510,プロボウラー岩見彩乃★生誕記念(B2),10,金沢,17:20,ダ1500m,,"[{""horse_number"": ""1"", ""horse_name"": ""メイショウゴルシ"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""中島龍也"", ""trainer_name"": ""加藤和宏"", ""odds"": ""3.4"", ""popularity"": ""1""}, {""horse_number"": ""2"", ""horse_name"": ""エイシンティップス"", ""sex_age"": ""牡7"", ""weight"": ""57.0"", ""jockey_name"": ""青柳正義"", ""trainer_name"": ""鋤田誠二"", ""odds"": ""3.6"", ""popularity"": ""2""}, {""horse_number"": ""3"", ""horse_name"": ""タイガードラゴン"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""沖静男"", ""trainer_name"": ""川添明弘"", ""odds"": ""78.2"", ""popularity"": ""10""}, {""horse_number"": ""4"", ""horse_name"": ""メイショウオジマ"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""葛山晃平"", ""trainer_name"": ""菅原欣也"", ""odds"": ""112.4"", ""popularity"": ""11""}, {""horse_number"": ""5"", ""horse_name"": ""ユメカナウトキ"", ""sex_age"": ""セ5"", ""weight"": ""57.0"", ""jockey_name"": ""吉田晃浩"", ""trainer_name"": ""佐藤茂"", ""odds"": ""9.9"", ""popularity"": ""4""}, {""horse_number"": ""6"", ""horse_name"": ""ロマンチックボーイ"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""栗原大河"", ""trainer_name"": ""野田幸雄"", ""odds"": ""10.8"", ""popularity"": ""7""}, {""horse_number"": ""7"", ""horse_name"": ""グランシャスール"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""柴田勇真"", ""trainer_name"": ""田嶋弘幸"", ""odds"": ""42.6"", ""popularity"": ""9""}, {""horse_number"": ""8"", ""horse_name"": ""グラシアーノ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""加藤翔馬"", ""trainer_name"": ""堀場裕充"", ""odds"": ""9.9"", ""popularity"": ""5""}, {""horse_number"": ""9"", ""horse_name"": ""ムゲーテスペランサ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""米倉知"", ""trainer_name"": ""佐藤茂"", ""odds"": ""5.3"", ""popularity"": ""3""}, {""horse_number"": ""10"", ""horse_name"": ""デルマスソバライ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""吉原寛人"", ""trainer_name"": ""加藤和義"", ""odds"": ""10.4"", ""popularity"": ""6""}, {""horse_number"": ""11"", ""horse_name"": ""シンクロゲイザー"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""鈴木太一"", ""trainer_name"": ""井樋一也"", ""odds"": ""19.9"", ""popularity"": ""8""}]"
202544041506,C2111213(C212),6,大井,17:12,ダ1600m,,"[{""horse_number"": ""1"", ""horse_name"": ""グレーターホープ"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""吉井章"", ""trainer_name"": ""月岡健二"", ""odds"": ""7.7"", ""popularity"": ""4""}, {""horse_number"": ""2"", ""horse_name"": ""ブリックバーン"", ""sex_age"": ""セ4"", ""weight"": ""56.0"", ""jockey_name"": ""野畑凌"", ""trainer_name"": ""渡辺和雄"", ""odds"": ""6.7"", ""popularity"": ""2""}, {""horse_number"": ""3"", ""horse_name"": ""ダノンアルプス"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""安藤洋一"", ""trainer_name"": ""坂井英光"", ""odds"": ""1.8"", ""popularity"": ""1""}, {""horse_number"": ""4"", ""horse_name"": ""モデュレーション"", ""sex_age"": ""牝4"", ""weight"": ""54.0"", ""jockey_name"": ""本田正重"", ""trainer_name"": ""藤田輝信"", ""odds"": ""17.9"", ""popularity"": ""6""}, {""horse_number"": ""5"", ""horse_name"": ""ポルトディタリー"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""Ｒ．クア"", ""trainer_name"": ""久保杉隆"", ""odds"": ""8.9"", ""popularity"": ""5""}, {""horse_number"": ""6"", ""horse_name"": ""ウイントルヴェール"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""東原悠善"", ""trainer_name"": ""庄子昭彦"", ""odds"": ""118.7"", ""popularity"": ""9""}, {""horse_number"": ""7"", ""horse_name"": ""ヴァルドスター"", ""sex_age"": ""牡4"", ""weight"": ""56.0"", ""jockey_name"": ""山林堂信"", ""trainer_name"": ""小野寺晋"", ""odds"": ""7.2"", ""popularity"": ""3""}, {""horse_number"": ""8"", ""horse_name"": ""ハカイシン"", ""sex_age"": ""牡5"", ""weight"": ""56.0"", ""jockey_name"": ""岡村健司"", ""trainer_name"": ""渡辺和雄"", ""odds"": ""19.0"", ""popularity"": ""7""}, {""horse_number"": ""9"", ""horse_name"": ""サヴァリア"", ""sex_age"": ""牝5"", ""weight"": ""51.0"", ""jockey_name"": ""小野俊斗"", ""trainer_name"": ""宗形竹見"", ""odds"": ""19.9"", ""popularity"": ""8""}]"
202550041509,C1二,9,園田,15:05,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""アグネスシュウ"", ""sex_age"": ""セ5"", ""weight"": ""56.0"", ""jockey_name"": ""新庄海誠"", ""trainer_name"": ""岡田利一"", ""odds"": ""1.9"", ""popularity"": ""1""}, {""horse_number"": ""2"", ""horse_name"": ""ラズライトサナ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""山田雄大"", ""trainer_name"": ""黒田隆男"", ""odds"": ""165.8"", ""popularity"": ""9""}, {""horse_number"": ""3"", ""horse_name"": ""スーパークール"", ""sex_age"": ""セ5"", ""weight"": ""57.0"", ""jockey_name"": ""吉村智洋"", ""trainer_name"": ""尾林幸二"", ""odds"": ""11.0"", ""popularity"": ""4""}, {""horse_number"": ""4"", ""horse_name"": ""キャルベイクルーズ"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""川原正一"", ""trainer_name"": ""森澤友貴"", ""odds"": ""5.8"", ""popularity"": ""3""}, {""horse_number"": ""5"", ""horse_name"": ""リリーズブルーム"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""小牧太"", ""trainer_name"": ""保利良平"", ""odds"": ""5.2"", ""popularity"": ""2""}, {""horse_number"": ""6"", ""horse_name"": ""カズマ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""笹田知宏"", ""trainer_name"": ""松平幸秀"", ""odds"": ""15.3"", ""popularity"": ""7""}, {""horse_number"": ""7"", ""horse_name"": ""タプチャン"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""長谷部駿"", ""trainer_name"": ""木村健"", ""odds"": ""42.2"", ""popularity"": ""8""}, {""horse_number"": ""8"", ""horse_name"": ""ジャスティンユウジ"", ""sex_age"": ""牡5"", ""weight"": ""54.0"", ""jockey_name"": ""米玉利燕"", ""trainer_name"": ""森澤友貴"", ""odds"": ""11.3"", ""popularity"": ""5""}, {""horse_number"": ""9"", ""horse_name"": ""ココシャンパーニュ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""下原理"", ""trainer_name"": ""橋本忠明"", ""odds"": ""11.5"", ""popularity"": ""6""}]"
202550041506,C2二,6,園田,13:20,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""ピエナフェリーチェ"", ""sex_age"": ""牝4"", ""weight"": ""52.0"", ""jockey_name"": ""小谷哲平"", ""trainer_name"": ""玉垣光章"", ""odds"": ""4.5"", ""popularity"": ""3""}, {""horse_number"": ""2"", ""horse_name"": ""エイシンセレナ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""大山真吾"", ""trainer_name"": ""三宅直之"", ""odds"": ""46.1"", ""popularity"": ""7""}, {""horse_number"": ""3"", ""horse_name"": ""グリーナリー"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""中田貴士"", ""trainer_name"": ""北野真弘"", ""odds"": ""9.7"", ""popularity"": ""4""}, {""horse_number"": ""4"", ""horse_name"": ""グアラニア"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""小牧太"", ""trainer_name"": ""森澤友貴"", ""odds"": ""2.3"", ""popularity"": ""1""}, {""horse_number"": ""5"", ""horse_name"": ""ビップピュアエース"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""廣瀬航"", ""trainer_name"": ""高馬元紘"", ""odds"": ""17.9"", ""popularity"": ""5""}, {""horse_number"": ""6"", ""horse_name"": ""キャンベル"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""高畑皓一"", ""trainer_name"": ""三宅直之"", ""odds"": ""197.9"", ""popularity"": ""9""}, {""horse_number"": ""7"", ""horse_name"": ""パワーロワ"", ""sex_age"": ""牡9"", ""weight"": ""55.0"", ""jockey_name"": ""佐々木世"", ""trainer_name"": ""尾林幸二"", ""odds"": ""152.5"", ""popularity"": ""8""}, {""horse_number"": ""8"", ""horse_name"": ""アスタウンデッド"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""松木大地"", ""trainer_name"": ""西村守幸"", ""odds"": ""27.5"", ""popularity"": ""6""}, {""horse_number"": ""9"", ""horse_name"": ""キークラシック"", ""sex_age"": ""牡5"", ""weight"": ""57.0"", ""jockey_name"": ""吉村智洋"", ""trainer_name"": ""吉見真幸"", ""odds"": ""2.8"", ""popularity"": ""2""}]"
202550041501,C3四,1,園田,10:40,ダ1400m,,"[{""horse_number"": ""1"", ""horse_name"": ""アインハーディ"", ""sex_age"": ""牝4"", ""weight"": ""51.0"", ""jockey_name"": ""塩津璃菜"", ""trainer_name"": ""山元博徳"", ""odds"": ""81.3"", ""popularity"": ""11""}, {""horse_number"": ""2"", ""horse_name"": ""テクノハッピー"", ""sex_age"": ""牡4"", ""weight"": ""57.0"", ""jockey_name"": ""小牧太"", ""trainer_name"": ""中塚猛"", ""odds"": ""3.1"", ""popularity"": ""2""}, {""horse_number"": ""3"", ""horse_name"": ""ハーラブリー"", ""sex_age"": ""牝6"", ""weight"": ""52.0"", ""jockey_name"": ""小谷哲平"", ""trainer_name"": ""尾原強"", ""odds"": ""9.7"", ""popularity"": ""3""}, {""horse_number"": ""4"", ""horse_name"": ""サンライズアトム"", ""sex_age"": ""牝6"", ""weight"": ""55.0"", ""jockey_name"": ""竹村達也"", ""trainer_name"": ""岡田利一"", ""odds"": ""16.5"", ""popularity"": ""6""}, {""horse_number"": ""5"", ""horse_name"": ""キングレノン"", ""sex_age"": ""牡4"", ""weight"": ""54.0"", ""jockey_name"": ""米玉利燕"", ""trainer_name"": ""保利良次"", ""odds"": ""2.5"", ""popularity"": ""1""}, {""horse_number"": ""6"", ""horse_name"": ""メイレーヴ"", ""sex_age"": ""牝5"", ""weight"": ""55.0"", ""jockey_name"": ""杉浦健太"", ""trainer_name"": ""保利幸作"", ""odds"": ""15.5"", ""popularity"": ""5""}, {""horse_number"": ""7"", ""horse_name"": ""ワンダージェラート"", ""sex_age"": ""牡8"", ""weight"": ""57.0"", ""jockey_name"": ""板野央"", ""trainer_name"": ""西村守幸"", ""odds"": ""17.9"", ""popularity"": ""9""}, {""horse_number"": ""8"", ""horse_name"": ""マルセンアガッシ"", ""sex_age"": ""牝7"", ""weight"": ""53.0"", ""jockey_name"": ""佐々木世"", ""trainer_name"": ""小村正也"", ""odds"": ""11.3"", ""popularity"": ""4""}, {""horse_number"": ""9"", ""horse_name"": ""ディノポネラ"", ""sex_age"": ""牝4"", ""weight"": ""55.0"", ""jockey_name"": ""高畑皓一"", ""trainer_name"": ""黒田隆男"", ""odds"": ""37.0"", ""popularity"": ""10""}, {""horse_number"": ""10"", ""horse_name"": ""ラブリーテン"", ""sex_age"": ""牝7"", ""weight"": ""52.0"", ""jockey_name"": ""高橋愛叶"", ""trainer_name"": ""徳本慶一"", ""odds"": ""17.6"", ""popularity"": ""8""}, {""horse_number"": ""11"", ""horse_name"": ""ミラクルサーダ"", ""sex_age"": ""牝5"", ""weight"": ""54.0"", ""jockey_name"": ""山本屋太"", ""trainer_name"": ""織田誠"", ""odds"": ""16.7"", ""popularity"": ""7""}]"
