202411202050101,3歳二,2024-11-20,12:20,8回浦和3日目,205,1,2024,NULL,NULL,NULL,1400,ダート,左,曇,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 曇 / ダート : 良 / 発走 : 12:20
202411182040107,B2,2024-11-18,15:10,7回水沢2日目,204,7,2024,NULL,NULL,NULL,1400,ダート,右,小雨,NULL,稍重,2024-11-21 14:59:15,ダ右1400m / 天候 : 小雨 / ダート : 稍重 / 発走 : 15:10
202411182040108,B2,2024-11-18,15:45,7回水沢2日目,204,8,2024,NULL,NULL,NULL,1400,ダート,右,雨,NULL,稍重,2024-11-21 14:59:15,ダ右1400m / 天候 : 雨 / ダート : 稍重 / 発走 : 15:45
202411182040109,B1B2混合,2024-11-18,16:20,7回水沢2日目,204,9,2024,NULL,NULL,NULL,850,ダート,右,雨,NULL,稍重,2024-11-21 14:59:15,ダ右850m / 天候 : 雨 / ダート : 稍重 / 発走 : 16:20
202411182040110,アレキサンドライト賞(B1),2024-11-18,16:55,7回水沢2日目,204,10,2024,NULL,NULL,NULL,1400,ダート,右,小雨,NULL,稍重,2024-11-21 14:59:15,ダ右1400m / 天候 : 小雨 / ダート : 稍重 / 発走 : 16:55
202411182040111,ビッグレッドファーム(B1),2024-11-18,17:30,7回水沢2日目,204,11,2024,NULL,NULL,NULL,1400,ダート,右,小雨,NULL,稍重,2024-11-21 14:59:15,ダ右1400m / 天候 : 小雨 / ダート : 稍重 / 発走 : 17:30
202411182040112,ノベンバーカップ(B2),2024-11-18,18:10,7回水沢2日目 (定量),204,12,2024,NULL,NULL,NULL,1400,ダート,右,小雨,NULL,稍重,2024-11-21 14:59:15,ダ右1400m / 天候 : 小雨 / ダート : 稍重 / 発走 : 18:10
202411182050101,浦和800ラウンド(3歳),2024-11-18,12:20,8回浦和1日目,205,1,2024,NULL,NULL,NULL,800,ダート,左,曇,NULL,良,2024-11-21 14:59:15,ダ左800m / 天候 : 曇 / ダート : 良 / 発走 : 12:20
202411182050102,ランチタイムチャレン(C3),2024-11-18,12:50,8回浦和1日目,205,2,2024,NULL,NULL,NULL,1400,ダート,左,曇,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 曇 / ダート : 良 / 発走 : 12:50
202411182050103,ドリームチャレンジ(2歳),2024-11-18,13:20,8回浦和1日目 (定量),205,3,2024,NULL,NULL,NULL,1400,ダート,左,曇,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 曇 / ダート : 良 / 発走 : 13:20
202411182050104,C2三　四五(C2四),2024-11-18,13:50,8回浦和1日目,205,4,2024,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 13:50
202411182050105,ドリームチャレンジ(2歳),2024-11-18,14:20,8回浦和1日目 (定量),205,5,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:20
202411182050106,C3五　六,2024-11-18,14:50,8回浦和1日目,205,6,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:50
202411182050107,C2三　四五(C2四),2024-11-18,15:25,8回浦和1日目,205,7,2024,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:25
202411182050108,浦和エイトチャレンジ(C2四),2024-11-18,16:00,8回浦和1日目,205,8,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:00
202411182050109,C1六,2024-11-18,16:35,8回浦和1日目,205,9,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:35
202411182050110,トパーズ特別(C1),2024-11-18,17:10,8回浦和1日目,205,10,2024,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:10
202411182050111,栃木県畜産協会長賞特(B3),2024-11-18,17:45,8回浦和1日目,205,11,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:45
202411182050112,栃木県馬事畜産振興協(C3),2024-11-18,18:20,8回浦和1日目 (別定),205,12,2024,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 18:20
202411182090101,能登半島地震復興応援(C1特別),2024-11-18,11:50,17回金沢4日目 (定量),209,1,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 不良 / 発走 : 11:50
202411182090102,C16　特別編成(C1特別),2024-11-18,12:25,17回金沢4日目 (定量),209,2,2024,NULL,NULL,NULL,1500,ダート,右,曇,NULL,不良,2024-11-21 14:59:15,ダ右1500m / 天候 : 曇 / ダート : 不良 / 発走 : 12:25
202411182090103,ワイズ生誕&ワイズ化(C1特別),2024-11-18,13:00,17回金沢4日目 (定量),209,3,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 不良 / 発走 : 13:00
202411182090104,プリムラ賞(2歳以下),2024-11-18,13:35,17回金沢4日目 牝(馬齢),209,4,2024,NULL,NULL,NULL,1500,ダート,右,曇,NULL,不良,2024-11-21 14:59:15,ダ右1500m / 天候 : 曇 / ダート : 不良 / 発走 : 13:35
202411182090105,C14　特別編成(C1特別),2024-11-18,14:15,17回金沢4日目 (定量),209,5,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 不良 / 発走 : 14:15
202411182090106,C13　特別編成(C1特別),2024-11-18,14:55,17回金沢4日目 (定量),209,6,2024,NULL,NULL,NULL,1500,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1500m / 天候 : 雨 / ダート : 不良 / 発走 : 14:55
202411182090107,C12　特別編成(C1特別),2024-11-18,15:35,17回金沢4日目 (定量),209,7,2024,NULL,NULL,NULL,1400,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 雨 / ダート : 不良 / 発走 : 15:35
202411182090108,B26,2024-11-18,16:10,17回金沢4日目 (定量),209,8,2024,NULL,NULL,NULL,1400,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 雨 / ダート : 不良 / 発走 : 16:10
202411182090109,B25,2024-11-18,16:45,17回金沢4日目 (定量),209,9,2024,NULL,NULL,NULL,1500,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1500m / 天候 : 雨 / ダート : 不良 / 発走 : 16:45
202411182090110,コエビソウ賞(B2以下),2024-11-18,17:20,17回金沢4日目 牝(定量),209,10,2024,NULL,NULL,NULL,1400,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1400m / 天候 : 雨 / ダート : 不良 / 発走 : 17:20
202411182090111,金沢競馬C1プレミア,2024-11-18,17:55,17回金沢4日目 (定量),209,11,2024,NULL,NULL,NULL,1500,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1500m / 天候 : 雨 / ダート : 不良 / 発走 : 17:55
202411182090112,楽天ポイントでネット(A1),2024-11-18,18:30,17回金沢4日目 (別定),209,12,2024,NULL,NULL,NULL,1700,ダート,右,雨,NULL,不良,2024-11-21 14:59:15,ダ右1700m / 天候 : 雨 / ダート : 不良 / 発走 : 18:30
202411182100101,C9組,2024-11-18,10:30,13回笠松2日目 (馬齢),210,1,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:30
202411182100102,C8組,2024-11-18,11:05,13回笠松2日目 (馬齢),210,2,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:05
202411182100103,C7組,2024-11-18,11:35,13回笠松2日目 (馬齢),210,3,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:35
202411182100104,C6組,2024-11-18,12:05,13回笠松2日目 (馬齢),210,4,2024,NULL,NULL,NULL,1600,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1600m / 天候 : 晴 / ダート : 良 / 発走 : 12:05
202411182100105,GO!早川釘打ち凱旋(B),2024-11-18,12:35,13回笠松2日目 (馬齢),210,5,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:35
202411182100106,B5組,2024-11-18,13:10,13回笠松2日目 (馬齢),210,6,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202411182100107,B4組,2024-11-18,13:40,13回笠松2日目 (馬齢),210,7,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202411182100108,A5・B3組(AB),2024-11-18,14:10,13回笠松2日目 (別定),210,8,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202411182100109,ヤマモミジ特別(A),2024-11-18,14:45,13回笠松2日目 (馬齢),210,9,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:45
202411182100110,イロハモミジ特別(A),2024-11-18,15:20,13回笠松2日目 (馬齢),210,10,2024,NULL,NULL,NULL,1600,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1600m / 天候 : 晴 / ダート : 良 / 発走 : 15:20
202411182100111,オオモミジ特別(A),2024-11-18,15:55,13回笠松2日目 (別定),210,11,2024,NULL,NULL,NULL,1600,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1600m / 天候 : 晴 / ダート : 良 / 発走 : 15:55
202411182100112,B級サバイバル,2024-11-18,16:25,13回笠松2日目 (馬齢),210,12,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202411182150101,チャレンジシリーズ(C2),2024-11-18,14:40,15回佐賀3日目 (馬齢),215,1,2024,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202411182150102,C2ー15組,2024-11-18,15:15,15回佐賀3日目 (馬齢),215,2,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 15:15
202411182150103,C2ー14組,2024-11-18,15:50,15回佐賀3日目 (馬齢),215,3,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 15:50
202411182150104,2歳ー4組,2024-11-18,16:25,15回佐賀3日目 (馬齢),215,4,2024,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 16:25
202411182150105,C2ー13組,2024-11-18,17:00,15回佐賀3日目 (馬齢),215,5,2024,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 17:00
202411182150106,KYUSHUDREA(2歳),2024-11-18,17:35,15回佐賀3日目 (馬齢),215,6,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 17:35
202411182150107,C1ー7組,2024-11-18,18:05,15回佐賀3日目 (馬齢),215,7,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 18:05
202411182150108,ほとめきナイター賞(B),2024-11-18,18:40,15回佐賀3日目 (馬齢),215,8,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 18:40
202411182150109,神楽月賞(A2),2024-11-18,19:10,15回佐賀3日目 (馬齢),215,9,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 19:10
202411182150110,トパーズ特選(C1),2024-11-18,19:40,15回佐賀3日目 (馬齢),215,10,2024,NULL,NULL,NULL,1750,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1750m / 天候 : 曇 / ダート : 良 / 発走 : 19:40
202411182150111,サフラン特別(B),2024-11-18,20:15,15回佐賀3日目 (別定),215,11,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 20:15
202411182150112,SAGAリベンジャー(C2),2024-11-18,20:50,15回佐賀3日目 (馬齢),215,12,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 20:50
202411182020101,第二回セツコ来場記念,2024-11-18,14:30,16回帯広(ば)6日目 140万円未満 (規定),202,1,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 14:30
202411182020102,夜伽フレイヤ生誕記念(2歳),2024-11-18,15:05,16回帯広(ば)6日目 (規定),202,2,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 15:05
202411182020103,まき誕生日おめでとう(2歳),2024-11-18,15:40,16回帯広(ば)6日目 (規定),202,3,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 15:40
202411182020104,もっと好き!菜々20(2歳),2024-11-18,16:15,16回帯広(ば)6日目 (規定),202,4,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 16:15
202411182020105,瀬川稜君生誕1万日記,2024-11-18,16:45,16回帯広(ば)6日目 240万円未満 (規定),202,5,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 16:45
202411182020106,52歳!第1回闇斗杯,2024-11-18,17:15,16回帯広(ば)6日目 (規定),202,6,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 17:15
202411182020107,カズ&ルイ結婚10周,2024-11-18,17:50,16回帯広(ば)6日目 240万円未満 (規定),202,7,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 17:50
202411182020108,あすみんが錦糸町に,2024-11-18,18:25,16回帯広(ば)6日目 330万円未満 (規定),202,8,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 18:25
202411182020109,祝澤本さん御定年記念,2024-11-18,18:55,16回帯広(ば)6日目 450万円未満 (規定),202,9,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 18:55
202411182020110,第9回もりのたまご記,2024-11-18,19:25,16回帯広(ば)6日目 450万円未満 (規定),202,10,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 19:25
202411182020111,オータムカップ,2024-11-18,20:00,16回帯広(ば)6日目 (規定),202,11,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 20:00
202411182020112,A2ー2,2024-11-18,20:35,16回帯広(ば)6日目 1200万円未満 (規定),202,12,2024,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2024-11-21 14:59:15,00200m / 天候 : 晴 /  / 発走 : 20:35
202411171030101,2歳未勝利,2024-11-17,09:50,3回福島6日目 2歳未勝利 [指](馬齢),103,1,2024,NULL,NULL,NULL,1150,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1150m / 天候 : 曇 / ダート : 良 / 発走 : 09:50
202411171030102,3歳以上1勝クラス,2024-11-17,10:15,3回福島6日目 3歳以上1勝クラス 牝[指](定量),103,2,2024,NULL,NULL,NULL,1700,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1700m / 天候 : 曇 / ダート : 良 / 発走 : 10:15
202411171030103,3歳以上1勝クラス,2024-11-17,10:45,3回福島6日目 3歳以上1勝クラス (混)[指](定量),103,3,2024,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202411171030104,障害3歳以上未勝利,2024-11-17,11:15,3回福島6日目 障害3歳以上未勝利 (定量),103,4,2024,NULL,NULL,NULL,2770,芝,NULL,晴,NULL,良,2024-11-21 14:59:15,障芝2770m / 天候 : 晴 / 芝 : 良 / 発走 : 11:15
202411171030105,2歳新馬,2024-11-17,12:05,3回福島6日目 2歳新馬 [指](馬齢),103,5,2024,NULL,NULL,NULL,1800,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右1800m / 天候 : 晴 / 芝 : 良 / 発走 : 12:05
202411171030106,2歳未勝利,2024-11-17,12:35,3回福島6日目 2歳未勝利 (混)[指](馬齢),103,6,2024,NULL,NULL,NULL,1200,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右1200m / 天候 : 晴 / 芝 : 良 / 発走 : 12:35
202411171030107,3歳以上1勝クラス,2024-11-17,13:05,3回福島6日目 3歳以上1勝クラス 見習騎手(定量),103,7,2024,NULL,NULL,NULL,1150,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1150m / 天候 : 晴 / ダート : 良 / 発走 : 13:05
202411171030108,3歳以上1勝クラス,2024-11-17,13:35,3回福島6日目 3歳以上1勝クラス 牝[指](定量),103,8,2024,NULL,NULL,NULL,2000,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右2000m / 天候 : 晴 / 芝 : 良 / 発走 : 13:35
202411171030109,磐梯山特別(1勝),2024-11-17,14:05,3回福島6日目 3歳以上1勝クラス [指](定量),103,9,2024,NULL,NULL,NULL,2600,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右2600m / 天候 : 晴 / 芝 : 良 / 発走 : 14:05
202411171030110,五色沼特別(2勝),2024-11-17,14:40,3回福島6日目 3歳以上2勝クラス 牝(特指)(定量),103,10,2024,NULL,NULL,NULL,1800,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右1800m / 天候 : 晴 / 芝 : 良 / 発走 : 14:40
202411171030111,福島民友カップ(L),2024-11-17,15:20,3回福島6日目 3歳以上オープン (国際)(特指)(別定),103,11,2024,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2024-11-21 14:59:15,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 15:20
202411171030112,3歳以上1勝クラス,2024-11-17,15:55,3回福島6日目 3歳以上1勝クラス [指](定量),103,12,2024,NULL,NULL,NULL,1200,芝,右,晴,NULL,良,2024-11-21 14:59:15,芝右1200m / 天候 : 晴 / 芝 : 良 / 発走 : 15:55
202411171050101,2歳未勝利,2024-11-17,09:55,5回東京6日目 2歳未勝利 (混)[指](馬齢),105,1,2024,NULL,NULL,NULL,1300,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1300m / 天候 : 晴 / ダート : 良 / 発走 : 09:55
202411171050102,2歳未勝利,2024-11-17,10:25,5回東京6日目 2歳未勝利 牝[指](馬齢),105,2,2024,NULL,NULL,NULL,1800,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左1800m / 天候 : 晴 / 芝 : 良 / 発走 : 10:25
202411171050103,2歳未勝利,2024-11-17,10:55,5回東京6日目 2歳未勝利 (混)[指](馬齢),105,3,2024,NULL,NULL,NULL,1600,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左1600m / 天候 : 晴 / 芝 : 良 / 発走 : 10:55
202411171050104,2歳新馬,2024-11-17,11:25,5回東京6日目 2歳新馬 [指](馬齢),105,4,2024,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 11:25
202411171050105,2歳新馬,2024-11-17,12:15,5回東京6日目 2歳新馬 (混)[指](馬齢),105,5,2024,NULL,NULL,NULL,2000,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左2000m / 天候 : 晴 / 芝 : 良 / 発走 : 12:15
202411171050106,3歳以上1勝クラス,2024-11-17,12:45,5回東京6日目 3歳以上1勝クラス (混)[指](定量),105,6,2024,NULL,NULL,NULL,2100,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左2100m / 天候 : 晴 / ダート : 良 / 発走 : 12:45
202411171050107,3歳以上1勝クラス,2024-11-17,13:15,5回東京6日目 3歳以上1勝クラス [指](定量),105,7,2024,NULL,NULL,NULL,1300,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1300m / 天候 : 晴 / ダート : 良 / 発走 : 13:15
202411171050108,赤松賞(1勝),2024-11-17,13:45,5回東京6日目 2歳1勝クラス (混) 牝(特指)(馬齢),105,8,2024,NULL,NULL,NULL,1600,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左1600m / 天候 : 晴 / 芝 : 良 / 発走 : 13:45
202411171050109,3歳以上2勝クラス,2024-11-17,14:15,5回東京6日目 3歳以上2勝クラス (混)[指](定量),105,9,2024,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 14:15
202411171050110,秋色ステークス(3勝),2024-11-17,14:50,5回東京6日目 3歳以上3勝クラス (混)[指](ハンデ),105,10,2024,NULL,NULL,NULL,1600,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左1600m / 天候 : 晴 / 芝 : 良 / 発走 : 14:50
202411171050111,霜月ステークス(OP),2024-11-17,15:30,5回東京6日目 3歳以上オープン (国際)(特指)(別定),105,11,2024,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2024-11-21 14:59:15,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:30
202411171050112,3歳以上2勝クラス,2024-11-17,16:05,5回東京6日目 3歳以上2勝クラス (混)[指](定量),105,12,2024,NULL,NULL,NULL,1400,芝,左,晴,NULL,良,2024-11-21 14:59:15,芝左1400m / 天候 : 晴 / 芝 : 良 / 発走 : 16:05
202411171080101,2歳未勝利,2024-11-17,10:05,6回京都6日目 2歳未勝利 (混)[指](馬齢),108,1,2024,NULL,NULL,NULL,1200,芝,右,曇,NULL,良,2024-11-21 14:59:15,芝右1200m / 天候 : 曇 / 芝 : 良 / 発走 : 10:05
202411171080102,2歳未勝利,2024-11-17,10:35,6回京都6日目 2歳未勝利 [指](馬齢),108,2,2024,NULL,NULL,NULL,1800,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1800m / 天候 : 曇 / ダート : 良 / 発走 : 10:35
202411171080103,2歳未勝利,2024-11-17,11:05,6回京都6日目 2歳未勝利 牝[指](馬齢),108,3,2024,NULL,NULL,NULL,1600,芝,右,曇,NULL,良,2024-11-21 14:59:15,芝右1600m / 天候 : 曇 / 芝 : 良 / 発走 : 11:05
202411171080104,2歳新馬,2024-11-17,11:35,6回京都6日目 2歳新馬 (混)[指](馬齢),108,4,2024,NULL,NULL,NULL,1200,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1200m / 天候 : 曇 / ダート : 良 / 発走 : 11:35
202411171080105,2歳新馬,2024-11-17,12:25,6回京都6日目 2歳新馬 (混)[指](馬齢),108,5,2024,NULL,NULL,NULL,1800,芝,右,曇,NULL,良,2024-11-21 14:59:15,芝右 外1800m / 天候 : 曇 / 芝 : 良 / 発走 : 12:25
202411171080106,3歳以上1勝クラス,2024-11-17,12:55,6回京都6日目 3歳以上1勝クラス 牝[指](定量),108,6,2024,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 12:55
202411171080107,3歳以上1勝クラス,2024-11-17,13:25,6回京都6日目 3歳以上1勝クラス [指](定量),108,7,2024,NULL,NULL,NULL,1800,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1800m / 天候 : 曇 / ダート : 良 / 発走 : 13:25
202411171080108,3歳以上2勝クラス,2024-11-17,13:55,6回京都6日目 3歳以上2勝クラス [指](定量),108,8,2024,NULL,NULL,NULL,1200,ダート,右,曇,NULL,良,2024-11-21 14:59:15,ダ右1200m / 天候 : 曇 / ダート : 良 / 発走 : 13:55
202411171080109,比叡ステークス(3勝),2024-11-17,14:25,6回京都6日目 3歳以上3勝クラス (混)[指](ハンデ),108,9,2024,NULL,NULL,NULL,2400,芝,右,曇,NULL,良,2024-11-21 14:59:15,芝右 外2400m / 天候 : 曇 / 芝 : 良 / 発走 : 14:25
